,t,traffic_flow
11072,11072,0.5742045243656009
11073,11073,0.5819044171576059
11074,11074,0.5790508143137346
11075,11075,0.5654978433696409
11076,11076,0.5662955565732929
11077,11077,0.5682849633093622
11078,11078,0.5856616523974272
11079,11079,0.5819430706630321
11080,11080,0.5920952239167229
11081,11081,0.5995312859711937
11082,11082,0.6072737952267258
11083,11083,0.6034824718928181
11084,11084,0.6054972412527372
11085,11085,0.5933607883102698
11086,11086,0.5831038171620223
11087,11087,0.5712521612917314
11088,11088,0.5599242116589901
11089,11089,0.5543828550134565
11090,11090,0.5457987298247623
11091,11091,0.5541212530404181
11092,11092,0.5603326025841755
11093,11093,0.5678339037007967
11094,11094,0.5702763705053168
11095,11095,0.5733307151982641
11096,11096,0.5788020955338931
11097,11097,0.5850715276553706
11098,11098,0.57555371663373
11099,11099,0.5696885382967234
11100,11100,0.5547054114178835
11101,11101,0.5509251648155865
11102,11102,0.5512830805866603
11103,11103,0.5676089581332328
11104,11104,0.5838487347981853
11105,11105,0.587190299616482
11106,11106,0.5746776639735262
11107,11107,0.5689266723661315
11108,11108,0.5790701721646918
11109,11109,0.5758949912639354
11110,11110,0.5850538786791611
11111,11111,0.591983859306925
11112,11112,0.5922995424086235
11113,11113,0.5886340467678421
11114,11114,0.5937930837551935
11115,11115,0.5972815559286386
11116,11116,0.5959120652907791
11117,11117,0.5905422063759371
11118,11118,0.5875396958013916
11119,11119,0.5820745638068757
11120,11120,0.5785947639374542
11121,11121,0.5815756231640905
11122,11122,0.5828639951342535
11123,11123,0.573769084871011
11124,11124,0.5760357293596519
11125,11125,0.5863007342983119
11126,11126,0.5984992939816373
11127,11127,0.6029929290350468
11128,11128,0.6080565816681973
11129,11129,0.5936418647006267
11130,11130,0.577628048911032
11131,11131,0.5691890029543848
11132,11132,0.5801225451959029
11133,11133,0.5972354550699176
11134,11134,0.5968158813745801
11135,11135,0.5907994886000896
11136,11136,0.5755673175616256
11137,11137,0.578677486931048
11138,11138,0.5849688110849036
11139,11139,0.5831568486282276
11140,11140,0.565351118357459
11141,11141,0.5605700509419776
11142,11142,0.5733394969523836
11143,11143,0.5751354150162116
11144,11144,0.5773319235815022
11145,11145,0.5849635706145516
11146,11146,0.5929250410469398
11147,11147,0.5902956525959037
11148,11148,0.5922103615462934
11149,11149,0.6005083241658551
11150,11150,0.5980332319313181
11151,11151,0.589374448926541
11152,11152,0.5818247382585379
11153,11153,0.5741835734351658
11154,11154,0.5769333910350042
11155,11155,0.5865422932821102
11156,11156,0.5864867362168663
11157,11157,0.5823301313840605
11158,11158,0.5758557516013111
11159,11159,0.589777848084822
11160,11160,0.5889448227067166
11161,11161,0.5727379313557063
11162,11162,0.5791854973616274
11163,11163,0.5843154263699241
11164,11164,0.5790275543754589
11165,11165,0.5708321241774669
11166,11166,0.5642110293497131
11167,11167,0.5647149680566603
11168,11168,0.5750241648358592
11169,11169,0.5804037230852862
11170,11170,0.5854502475841067
11171,11171,0.5869889718331058
11172,11172,0.5963585903529551
11173,11173,0.5907106958972048
11174,11174,0.6004760537247118
11175,11175,0.6106115329185781
11176,11176,0.6161508440599297
11177,11177,0.6157647415610973
11178,11178,0.6162172519992137
11179,11179,0.6098980838770612
11180,11180,0.604195100633029
11181,11181,0.609559013599688
11182,11182,0.6053681311571923
11183,11183,0.6014601938038753
11184,11184,0.6120891528051197
11185,11185,0.6059905115133356
11186,11186,0.5849618397165263
11187,11187,0.5780734250819767
11188,11188,0.5814778634485652
11189,11189,0.5849255360580987
11190,11190,0.5967344733868959
11191,11191,0.6107534050349372
11192,11192,0.6109656010223632
11193,11193,0.5987097319436693
11194,11194,0.5916848671103923
11195,11195,0.5895261081265206
11196,11196,0.5918523655225066
11197,11197,0.6057379542520259
11198,11198,0.609484797061128
11199,11199,0.61815548383954
11200,11200,0.6112822341493309
11201,11201,0.6081068488268884
11202,11202,0.6063248881447556
11203,11203,0.6071808042159119
11204,11204,0.6041083542183274
11205,11205,0.5927144932677527
11206,11206,0.5816774432015174
11207,11207,0.579058954914844
11208,11208,0.5753316220467315
11209,11209,0.5790895105677659
11210,11210,0.5765645426046418
11211,11211,0.5648404723550847
11212,11212,0.5566257914823963
11213,11213,0.5592258673216522
11214,11214,0.5745757087641008
11215,11215,0.5680363973845521
11216,11216,0.5785465578832946
11217,11217,0.5992599576113711
11218,11218,0.6117544328557988
11219,11219,0.6056721008498014
11220,11220,0.6203932333874946
11221,11221,0.6150469624458011
11222,11222,0.6193631363193286
11223,11223,0.6074307429452778
11224,11224,0.5994976986455577
11225,11225,0.5907809282723161
11226,11226,0.5774178169809896
11227,11227,0.5522432750386806
11228,11228,0.5642995917938398
11229,11229,0.5691246156223807
11230,11230,0.5711983806636345
11231,11231,0.5791995691722853
11232,11232,0.5796929051613255
11233,11233,0.5858994012917352
11234,11234,0.580865467398903
11235,11235,0.5820473955717108
11236,11236,0.5769920232764544
11237,11237,0.5725674860598501
11238,11238,0.5785409503763477
11239,11239,0.5712484997955326
11240,11240,0.5707443059553274
11241,11241,0.5751733034709864
11242,11242,0.5758365155423218
11243,11243,0.5884329124777933
11244,11244,0.5829291507978647
11245,11245,0.5870737472110599
11246,11246,0.57469255713333
11247,11247,0.5702719979789403
11248,11248,0.5713946472255887
11249,11249,0.5756391556401345
11250,11250,0.5707401685974083
11251,11251,0.5689395741306155
11252,11252,0.5633415099357759
11253,11253,0.5733555796328345
11254,11254,0.586144163959482
11255,11255,0.576998216994427
11256,11256,0.5892072862906871
11257,11257,0.5850262724041942
11258,11258,0.5826491657899008
11259,11259,0.5890363234429233
11260,11260,0.5816474657788705
11261,11261,0.5953593970766154
11262,11262,0.6040088149347066
11263,11263,0.6022135591079651
11264,11264,0.585110442792569
11265,11265,0.5635111855687187
11266,11266,0.568807510074952
11267,11267,0.5773426729616401
11268,11268,0.575794198366273
11269,11269,0.5735521270712507
11270,11270,0.5684424042242019
11271,11271,0.5652490789046488
11272,11272,0.5676893639668158
11273,11273,0.5734526206269355
11274,11274,0.5779940473234949
11275,11275,0.5831296038178938
11276,11276,0.5778150947149201
11277,11277,0.5716115058061982
11278,11278,0.5679269353096756
11279,11279,0.573870314084384
11280,11280,0.5885118622192181
11281,11281,0.5793796496261727
11282,11282,0.5684996276428034
11283,11283,0.5600461994289961
11284,11284,0.5607382232851014
11285,11285,0.5677078337275395
11286,11286,0.5698867057206538
11287,11287,0.5656315137864323
11288,11288,0.5648965707025717
11289,11289,0.5711423864708816
11290,11290,0.5820933289838507
11291,11291,0.5895290546619965
11292,11292,0.5983226925935615
11293,11293,0.586732744985041
11294,11294,0.6002186069535973
11295,11295,0.5915534733836343
11296,11296,0.5860985185423127
11297,11297,0.5771188955380819
11298,11298,0.5577457155972234
11299,11299,0.566411985468457
11300,11300,0.5723764164815592
11301,11301,0.5638605801131173
11302,11302,0.5606331721561064
11303,11303,0.5657696534491915
11304,11304,0.5662024188359688
11305,11305,0.5668045585404107
11306,11306,0.5616441313582451
11307,11307,0.556638242498174
11308,11308,0.5675823164789884
11309,11309,0.564994510779671
11310,11310,0.5710995142162036
11311,11311,0.5705607247391992
11312,11312,0.5808085982846719
11313,11313,0.577905784608458
11314,11314,0.5739871512490149
11315,11315,0.574808709680383
11316,11316,0.5821754832057979
11317,11317,0.5792672249357116
11318,11318,0.5822527389933105
11319,11319,0.5812899526204156
11320,11320,0.5804348675613863
11321,11321,0.5864284285288641
11322,11322,0.5686954650024335
11323,11323,0.5476540038597695
11324,11324,0.5425997458606288
11325,11325,0.5413510701133507
11326,11326,0.5559026255566062
11327,11327,0.5654704866509367
11328,11328,0.5697586662020122
11329,11329,0.5852005732575019
11330,11330,0.5868687881603789
11331,11331,0.5760047037097462
11332,11332,0.5713658868003622
11333,11333,0.5842067965449186
11334,11334,0.5959153724495809
11335,11335,0.589191293032493
11336,11336,0.5832259890842929
11337,11337,0.5661292994702436
11338,11338,0.5663056138377908
11339,11339,0.5782623213563336
11340,11340,0.5849689631838566
11341,11341,0.5779412413039705
11342,11342,0.5848714209988912
11343,11343,0.5896930425842172
11344,11344,0.5838467488187863
11345,11345,0.5897363931134602
11346,11346,0.5839211883689799
11347,11347,0.5943190974039624
11348,11348,0.5979032041541061
11349,11349,0.5904348084713535
11350,11350,0.6014088095104685
11351,11351,0.601443266279036
11352,11352,0.6040129271350313
11353,11353,0.5974908566737469
11354,11354,0.5965165616254848
11355,11355,0.6034722596897306
11356,11356,0.5960046673254062
11357,11357,0.5945872122136706
11358,11358,0.5948786904017141
11359,11359,0.5762535468712051
11360,11360,0.5791168547419414
11361,11361,0.5741015456035078
11362,11362,0.5683173098367554
11363,11363,0.5639787535231379
11364,11364,0.5640167741457407
11365,11365,0.5728695610136147
11366,11366,0.5835142912888321
11367,11367,0.574653650653283
11368,11368,0.5797704738583991
11369,11369,0.5848043149182554
11370,11370,0.5738843408517692
11371,11371,0.5805269567603168
11372,11372,0.5936720267811364
11373,11373,0.5807552871906758
11374,11374,0.5741373485484597
11375,11375,0.5773984327468347
11376,11376,0.5818801654927889
11377,11377,0.5995805932386803
11378,11378,0.6152423486061763
11379,11379,0.6122128111086039
11380,11380,0.605646102898909
11381,11381,0.5955184335724022
11382,11382,0.5943959194916814
11383,11383,0.5865705430846897
11384,11384,0.5831038838709692
11385,11385,0.5803630671027885
11386,11386,0.5865680354170482
11387,11387,0.5783234628014985
11388,11388,0.5733360320082709
11389,11389,0.5814997922812488
11390,11390,0.5959044564039183
11391,11391,0.5921287761464318
11392,11392,0.5957944237671239
11393,11393,0.5954399509866559
11394,11394,0.5959134313074823
11395,11395,0.601363028290413
11396,11396,0.5936522914270284
11397,11397,0.5921163004643979
11398,11398,0.5972625735068093
11399,11399,0.6134857692958139
11400,11400,0.6167210052727341
11401,11401,0.592449860923778
11402,11402,0.584938585578842
11403,11403,0.5870858615295836
11404,11404,0.5782051241496318
11405,11405,0.5804015247494856
11406,11406,0.5904139501313783
11407,11407,0.5891616669498597
11408,11408,0.5804524007982521
11409,11409,0.5801350737085624
11410,11410,0.5757943129492602
11411,11411,0.5794529494352406
11412,11412,0.5827970770794342
11413,11413,0.581851823664064
11414,11414,0.5723129920852569
11415,11415,0.5746439342114242
11416,11416,0.5694349729213459
11417,11417,0.578957462865421
11418,11418,0.5938559499483316
11419,11419,0.5974272276297763
11420,11420,0.6033306555024623
11421,11421,0.5953474907585496
11422,11422,0.5806156097899159
11423,11423,0.5796210543905861
11424,11424,0.5813414089986457
11425,11425,0.571581945701741
11426,11426,0.5645554268605928
11427,11427,0.5737251135298755
11428,11428,0.5786518201371728
11429,11429,0.5815597143467339
11430,11430,0.5882511817739229
11431,11431,0.6007681394612424
11432,11432,0.5987438482547851
11433,11433,0.5962868784846003
11434,11434,0.5980748480975706
11435,11435,0.6101086511831797
11436,11436,0.6080631797886897
11437,11437,0.6129592449471134
11438,11438,0.6107714765175731
11439,11439,0.6184350834571509
11440,11440,0.6013726061661484
11441,11441,0.5730090914835757
11442,11442,0.5669877883718731
11443,11443,0.562270527052993
11444,11444,0.553224370694696
11445,11445,0.5458472365476448
11446,11446,0.5378940745976736
11447,11447,0.5420596396715865
11448,11448,0.5561993552467619
11449,11449,0.5573160454922327
11450,11450,0.5605580653453481
11451,11451,0.5680900099348041
11452,11452,0.5755958965904333
11453,11453,0.57302642248889
11454,11454,0.5763447239694843
11455,11455,0.5695893355033719
11456,11456,0.5685064923476673
11457,11457,0.5765082861627145
11458,11458,0.5753444125300471
11459,11459,0.5781849202415605
11460,11460,0.5729090265920985
11461,11461,0.5784588361611914
11462,11462,0.5817476134568611
11463,11463,0.5829125730658952
11464,11464,0.5941560610270352
11465,11465,0.6025589121408527
11466,11466,0.6046507535586296
11467,11467,0.6065906925110146
11468,11468,0.5868311099485585
11469,11469,0.5846079669010471
11470,11470,0.5848204513460533
11471,11471,0.5875863639650635
11472,11472,0.5810016597169184
11473,11473,0.5765608865584726
11474,11474,0.5713083909907133
11475,11475,0.5583062326072544
11476,11476,0.5742789760507858
11477,11477,0.5803134548035438
11478,11478,0.5848574446416207
11479,11479,0.5902276496976037
11480,11480,0.6060817920375247
11481,11481,0.6112144414834768
11482,11482,0.6092146182613728
11483,11483,0.6147987636827602
11484,11484,0.6030792410438235
11485,11485,0.5914470636674164
11486,11486,0.5810468225456008
11487,11487,0.5770095067640828
11488,11488,0.5780265167599546
11489,11489,0.5807102786320527
11490,11490,0.578119465300289
11491,11491,0.5840278834054022
11492,11492,0.5880537233504163
11493,11493,0.5932743412498549
11494,11494,0.5938966884343355
11495,11495,0.5922292858887418
11496,11496,0.5965397471909597
11497,11497,0.5899112465272272
11498,11498,0.5753125310567656
11499,11499,0.5644109120074904
11500,11500,0.5688705761190722
11501,11501,0.5740540916382078
11502,11502,0.5802824113188445
11503,11503,0.5834041724176424
11504,11504,0.576166767001461
11505,11505,0.5799018606081454
11506,11506,0.5744197014623472
11507,11507,0.5786487062700836
11508,11508,0.5827411321547307
11509,11509,0.5736447520551906
11510,11510,0.5812751618595245
11511,11511,0.594203623575364
11512,11512,0.5913951333392213
11513,11513,0.5843653276777289
11514,11514,0.5752575771229814
11515,11515,0.5803905864015865
11516,11516,0.5852594268632534
11517,11517,0.5834692497319991
11518,11518,0.5810847024221508
11519,11519,0.5902947592368712
11520,11520,0.5861960095876113
11521,11521,0.5710108457990622
11522,11522,0.575733701930698
11523,11523,0.5844614816345746
11524,11524,0.5949879463953639
11525,11525,0.6094869622878977
11526,11526,0.6054313897105394
11527,11527,0.6028690981442503
11528,11528,0.603761292054392
11529,11529,0.6145936098814865
11530,11530,0.6050864946150194
11531,11531,0.592833182855014
11532,11532,0.578277414324684
11533,11533,0.5762282644870504
11534,11534,0.5768996866440111
11535,11535,0.5761351259511229
11536,11536,0.5738640109962944
11537,11537,0.5760059547282043
11538,11538,0.5735767080350785
11539,11539,0.5802292742339429
11540,11540,0.5992304550947491
11541,11541,0.590253041926254
11542,11542,0.6010934073214083
11543,11543,0.6060217204823224
11544,11544,0.6027354543424054
11545,11545,0.5991547306446603
11546,11546,0.5965803075683538
11547,11547,0.5897505936204016
11548,11548,0.5951803935180329
11549,11549,0.5939679909533144
11550,11550,0.5882923967223189
11551,11551,0.591983467843624
11552,11552,0.6009405327966878
11553,11553,0.5905945079690873
11554,11554,0.5845630995206917
11555,11555,0.5858943355671326
11556,11556,0.5940611586806799
11557,11557,0.6045165886951681
11558,11558,0.5968470635712528
11559,11559,0.5921160514003025
11560,11560,0.5882064600740489
11561,11561,0.5807611463073542
11562,11562,0.5721336643557963
11563,11563,0.5590632593221053
11564,11564,0.5547429828902206
11565,11565,0.555429530074377
11566,11566,0.5775384933379041
11567,11567,0.5878177512366191
11568,11568,0.5975347319105634
11569,11569,0.6025909253432016
11570,11570,0.5989683856036306
11571,11571,0.5967712040047225
11572,11572,0.5903686515986544
11573,11573,0.5729398642418705
11574,11574,0.565222594949533
11575,11575,0.5548970391058723
11576,11576,0.5539235042059277
11577,11577,0.5653011140199455
11578,11578,0.5543206122340842
11579,11579,0.552670681513253
11580,11580,0.560827471134065
11581,11581,0.5671224619455046
11582,11582,0.5723657805103728
11583,11583,0.5788892238835784
11584,11584,0.576428140375693
11585,11585,0.5775061384180881
11586,11586,0.5816941881254991
11587,11587,0.570785076282278
11588,11588,0.565944919849269
11589,11589,0.5610241270324923
11590,11590,0.5783121828909508
11591,11591,0.5815430420851285
11592,11592,0.5929375015406301
11593,11593,0.5892208961347748
11594,11594,0.5930416629486891
11595,11595,0.5944348673793696
11596,11596,0.5988023827336437
11597,11597,0.5879413884828446
11598,11598,0.5972439737576613
11599,11599,0.598479859135542
11600,11600,0.6012861312001339
11601,11601,0.6040456457339584
11602,11602,0.6042862771381304
11603,11603,0.5882564727929716
11604,11604,0.5848408674932462
11605,11605,0.5724727769212798
11606,11606,0.5741348566743464
11607,11607,0.5781558493210044
11608,11608,0.5860742993349606
11609,11609,0.5944583933183075
11610,11610,0.5879807562374547
11611,11611,0.5719221091613678
11612,11612,0.5771092681624416
11613,11613,0.5786163486803116
11614,11614,0.5745363304755498
11615,11615,0.5659604939991996
11616,11616,0.5679090734561175
11617,11617,0.5761406188215226
11618,11618,0.5801213866490718
11619,11619,0.5912304411083142
11620,11620,0.5888898700778885
11621,11621,0.5808857080531288
11622,11622,0.5739445028950948
11623,11623,0.5764046255900989
11624,11624,0.574413144738415
11625,11625,0.5796916323058089
11626,11626,0.5731848262179359
11627,11627,0.5791750559013106
11628,11628,0.5985155074270149
11629,11629,0.6068220180553634
11630,11630,0.5967391660942915
11631,11631,0.5975058434322371
11632,11632,0.5878702275515358
11633,11633,0.5945860418029978
11634,11634,0.6007545582637414
11635,11635,0.6096877013820547
11636,11636,0.5980077052920385
11637,11637,0.5840064818725539
11638,11638,0.5765783890833793
11639,11639,0.573205381916053
11640,11640,0.579062748973895
11641,11641,0.5738623096657267
11642,11642,0.5659246227630651
11643,11643,0.5709517427347067
11644,11644,0.5838392165917788
11645,11645,0.5777452412169073
11646,11646,0.5831087303835102
11647,11647,0.5857094713034194
11648,11648,0.5895376004721083
11649,11649,0.5870717363359153
11650,11650,0.5809501313753072
11651,11651,0.5851771038825344
11652,11652,0.5783075995109777
11653,11653,0.5776691092886197
11654,11654,0.573781346843407
11655,11655,0.5645287451597387
11656,11656,0.5721697584210095
11657,11657,0.5564465437170402
11658,11658,0.5549581881070771
11659,11659,0.5698634988943424
11660,11660,0.5697948821547196
11661,11661,0.5577876043845797
11662,11662,0.5551266174011357
11663,11663,0.5485998481258326
11664,11664,0.5407108559060877
11665,11665,0.5452682761667542
11666,11666,0.556965281747434
11667,11667,0.5651189545765729
11668,11668,0.5664772002579735
11669,11669,0.5645433327202225
11670,11670,0.566027615306481
11671,11671,0.5589035519276044
11672,11672,0.5726158466619589
11673,11673,0.5860579853557976
11674,11674,0.5883177406733298
11675,11675,0.5815092491984187
11676,11676,0.5722855577023368
11677,11677,0.5746895593011322
11678,11678,0.5832929642386319
11679,11679,0.575446800160131
11680,11680,0.5870750456527112
11681,11681,0.5860064466872249
11682,11682,0.5750496900345098
11683,11683,0.5628267674250736
11684,11684,0.5719392221126136
11685,11685,0.5705078768903462
11686,11686,0.567112009167504
11687,11687,0.5716227557534022
11688,11688,0.5694273700132411
11689,11689,0.5731363829955085
11690,11690,0.5788900165518944
11691,11691,0.5808780966735597
11692,11692,0.5737462769001523
11693,11693,0.5837097086487162
11694,11694,0.5907264259443289
11695,11695,0.5957718415330635
11696,11696,0.5883485815865005
11697,11697,0.593352558223418
11698,11698,0.5816481396158921
11699,11699,0.5893754223872056
11700,11700,0.5841392453278754
11701,11701,0.5754492209751452
11702,11702,0.5702261758576247
11703,11703,0.5744988893719427
11704,11704,0.5677969590137825
11705,11705,0.56309333083327
11706,11706,0.576025710869187
11707,11707,0.5816632301785947
11708,11708,0.5880864476355798
11709,11709,0.5921175024937778
11710,11710,0.5959090538441347
11711,11711,0.5831867298474164
11712,11712,0.5661260235439066
11713,11713,0.5546374852525343
11714,11714,0.5522509061758953
11715,11715,0.5565674042266514
11716,11716,0.5531779635358766
11717,11717,0.5655120397265708
11718,11718,0.5938036459620243
11719,11719,0.5922123720129114
11720,11720,0.5865666808281024
11721,11721,0.5943276603938908
11722,11722,0.6001839290608124
11723,11723,0.5993208534079357
11724,11724,0.5916126996956235
11725,11725,0.5869430664537074
11726,11726,0.5939356200269197
11727,11727,0.5999053082706969
11728,11728,0.5800961266327921
11729,11729,0.5787830120754079
11730,11730,0.5787583203974581
11731,11731,0.5692069626642428
11732,11732,0.5676343634932738
11733,11733,0.5634438554780389
11734,11734,0.551891435659266
11735,11735,0.5441896553486595
11736,11736,0.5561698004687458
11737,11737,0.5496257029636923
11738,11738,0.5569295687029733
11739,11739,0.5673153761555807
11740,11740,0.5665507573304172
11741,11741,0.5556175021041101
11742,11742,0.568162484461344
11743,11743,0.5731526943724298
11744,11744,0.5739787159741162
11745,11745,0.572016416560199
11746,11746,0.5647716828835176
11747,11747,0.5606133863372963
11748,11748,0.5560539207705956
11749,11749,0.5546917817018616
11750,11750,0.5599781555842861
11751,11751,0.5529104886658834
11752,11752,0.561530983199447
11753,11753,0.5586579928541124
11754,11754,0.5716707931381747
11755,11755,0.5849734508749842
11756,11756,0.5884986912138811
11757,11757,0.5997757836043873
11758,11758,0.6031038012278467
11759,11759,0.6042279841390659
11760,11760,0.6003694542030238
11761,11761,0.5963196355753685
11762,11762,0.5933594487375182
11763,11763,0.5947334258372307
11764,11764,0.5818237490747732
11765,11765,0.5836557519515221
11766,11766,0.5768834056242175
11767,11767,0.5842092970248798
11768,11768,0.5905703927740544
11769,11769,0.5802856935956667
11770,11770,0.5852840057113008
11771,11771,0.584515225705251
11772,11772,0.5878550072489691
11773,11773,0.5984413698744756
11774,11774,0.5999590706986152
11775,11775,0.5972604096375945
11776,11776,0.5849246141207181
11777,11777,0.5856737392399897
11778,11778,0.572112454482814
11779,11779,0.5670983251241527
11780,11780,0.5737673557957972
11781,11781,0.5804138688913413
11782,11782,0.5745498133227139
11783,11783,0.578929112908641
11784,11784,0.5870136030103903
11785,11785,0.590070866392339
11786,11786,0.5963201571325623
11787,11787,0.5920890469253319
11788,11788,0.5809191521880561
11789,11789,0.57638679265748
11790,11790,0.5634179951040431
11791,11791,0.5590318592425068
11792,11792,0.5782590477191264
11793,11793,0.5888688655614294
11794,11794,0.6054120839804019
11795,11795,0.6078313904457189
11796,11796,0.5901857040664478
11797,11797,0.5887976574053772
11798,11798,0.5864135845886266
11799,11799,0.5892076476564417
11800,11800,0.5929266812917217
11801,11801,0.5957811680947996
11802,11802,0.6083306448235397
11803,11803,0.6046592819281497
11804,11804,0.5967323713242092
11805,11805,0.5835316946900868
11806,11806,0.5716475153005145
11807,11807,0.5667004783440864
11808,11808,0.5556851962544116
11809,11809,0.5508059882887758
11810,11810,0.544914144065467
11811,11811,0.5483643897564101
11812,11812,0.5588292754240989
11813,11813,0.5636297429336424
11814,11814,0.5582728068054881
11815,11815,0.5717154014106878
11816,11816,0.5779065755846017
11817,11817,0.5888154303922398
11818,11818,0.5900808891388497
11819,11819,0.5890674072546715
11820,11820,0.5884827151286478
11821,11821,0.5892959839004138
11822,11822,0.59396948363872
11823,11823,0.6002797833265219
11824,11824,0.5969973509332023
11825,11825,0.5798533480349717
11826,11826,0.570730591133534
11827,11827,0.5802463234666138
11828,11828,0.5808012316339767
11829,11829,0.593068306435336
11830,11830,0.5928192998822478
11831,11831,0.6014046911777029
11832,11832,0.6136262220716067
11833,11833,0.6105098819666178
11834,11834,0.5942387744853587
11835,11835,0.5889958317150904
11836,11836,0.5893033379165709
11837,11837,0.5827958982819683
11838,11838,0.5753313207968169
11839,11839,0.5537433079392869
11840,11840,0.5494932780300249
11841,11841,0.5664540097601146
11842,11842,0.5873306878064023
11843,11843,0.5941374212467884
11844,11844,0.5931301315437527
11845,11845,0.5871751844677822
11846,11846,0.5824147674344491
11847,11847,0.5906894292535483
11848,11848,0.6045695590507488
11849,11849,0.5905423685797614
11850,11850,0.5892242158207446
11851,11851,0.5720137783092608
11852,11852,0.58541234607852
11853,11853,0.6009907906295502
11854,11854,0.597546682355939
11855,11855,0.5913308607616108
11856,11856,0.5762396734710693
11857,11857,0.5788990934615325
11858,11858,0.573301883184658
11859,11859,0.5758411855670506
11860,11860,0.5752086309602187
11861,11861,0.578507338943232
11862,11862,0.5766162890990835
11863,11863,0.5862642430920029
11864,11864,0.5893239251745215
11865,11865,0.5896499253859657
11866,11866,0.5823413450346938
11867,11867,0.5803076302471887
11868,11868,0.5818011736586244
11869,11869,0.5944887466150991
11870,11870,0.5981485615360672
11871,11871,0.5917136033399697
11872,11872,0.5829579707564806
11873,11873,0.5852298178260182
11874,11874,0.5960041186232349
11875,11875,0.6037227255697227
11876,11876,0.5900768306137963
11877,11877,0.5829223989658235
11878,11878,0.5732048375735166
11879,11879,0.5777172715472352
11880,11880,0.5826828017135
11881,11881,0.582601899562235
11882,11882,0.5753199377796421
11883,11883,0.5743948146299415
11884,11884,0.575865092758923
11885,11885,0.5738473325574955
11886,11886,0.5726568174340236
11887,11887,0.5680905220423944
11888,11888,0.5738114625283391
11889,11889,0.5673253885164434
11890,11890,0.5533888346354571
11891,11891,0.5643574322220699
11892,11892,0.5689668842910275
11893,11893,0.5767577511949883
11894,11894,0.5651314923862499
11895,11895,0.5709387290674891
11896,11896,0.5783267671077169
11897,11897,0.5726933823426404
11898,11898,0.5488195264265644
11899,11899,0.5478735530155097
11900,11900,0.54633050881658
11901,11901,0.5582699541668913
11902,11902,0.5741304594251116
11903,11903,0.5916903246734727
11904,11904,0.5800788274802094
11905,11905,0.577869276443653
11906,11906,0.5884551508334054
11907,11907,0.5910715723795161
11908,11908,0.5946360745045538
11909,11909,0.592424471370228
11910,11910,0.5903411566656043
11911,11911,0.5807525743751861
11912,11912,0.5681779534982067
11913,11913,0.5683323176794826
11914,11914,0.5745839344910979
11915,11915,0.5753004332343287
11916,11916,0.5842591056892489
11917,11917,0.5785445595553277
11918,11918,0.5914480842118638
11919,11919,0.6012435887016767
11920,11920,0.5880884630605725
11921,11921,0.5781140151828775
11922,11922,0.5846157938872963
11923,11923,0.5904981998921777
11924,11924,0.5855458599951363
11925,11925,0.5743026253841022
11926,11926,0.5729259229842224
11927,11927,0.5685383993539135
11928,11928,0.5799768012553423
11929,11929,0.5990350358947267
11930,11930,0.6023748141837639
11931,11931,0.6038701519636013
11932,11932,0.5968875189153402
11933,11933,0.6074754714165189
11934,11934,0.6128309489825445
11935,11935,0.6066096449427311
11936,11936,0.5924257489240202
11937,11937,0.5865566560854739
11938,11938,0.5899213656311116
11939,11939,0.5779957228791455
11940,11940,0.569758299431923
11941,11941,0.5801119387240073
11942,11942,0.5731659400404423
11943,11943,0.5743705898484786
11944,11944,0.5699767815328168
11945,11945,0.577104584756349
11946,11946,0.5624203284236766
11947,11947,0.5579292633546291
11948,11948,0.5687423719907184
11949,11949,0.5820864437900016
11950,11950,0.5761422297624239
11951,11951,0.5654823310134739
11952,11952,0.5671379484108526
11953,11953,0.5717591477636053
11954,11954,0.5756237326989647
11955,11955,0.5887755428558423
11956,11956,0.592792469349045
11957,11957,0.5990067730240735
11958,11958,0.599211555321944
11959,11959,0.5910015293876768
11960,11960,0.5769882248837759
11961,11961,0.5671059488452519
11962,11962,0.5688359593601761
11963,11963,0.5733803464739089
11964,11964,0.56447986045709
11965,11965,0.5637684120989574
11966,11966,0.5630862396926858
11967,11967,0.5700857036971061
11968,11968,0.5693112474897446
11969,11969,0.5717178696812294
11970,11970,0.5749079515875984
11971,11971,0.5720295376359761
11972,11972,0.5714106381389089
11973,11973,0.5645078784576131
11974,11974,0.5596560752200537
11975,11975,0.5592127066756876
11976,11976,0.5705570501532398
11977,11977,0.5661213963698922
11978,11978,0.5692824814313127
11979,11979,0.5793046659742366
11980,11980,0.580274673394919
11981,11981,0.5784362604308456
11982,11982,0.5793200957729275
11983,11983,0.5668030966540052
11984,11984,0.5658352916765247
11985,11985,0.5812755493276032
11986,11986,0.6020662121891904
11987,11987,0.600852398011497
11988,11988,0.5919698121498744
11989,11989,0.5858745070325316
11990,11990,0.5750751478443491
11991,11991,0.5748300163296227
11992,11992,0.5919682348364166
11993,11993,0.5971981565812524
11994,11994,0.5928163956982466
11995,11995,0.5934871426246715
11996,11996,0.5902382999489276
11997,11997,0.5887525385271969
11998,11998,0.6016979182721968
11999,11999,0.5928822074822933
12000,12000,0.5887817108398199
12001,12001,0.5776700549190953
12002,12002,0.5828692304333977
12003,12003,0.5792971919172675
12004,12004,0.5796827353373647
12005,12005,0.5722938085558034
12006,12006,0.583103042891278
12007,12007,0.5935705982558176
12008,12008,0.6000977133839106
12009,12009,0.6004625480773036
12010,12010,0.5894339393315405
