,t,traffic_flow
5591,5591,0.4609860254867501
5592,5592,0.4911622255148405
5593,5593,0.5032215037292527
5594,5594,0.4949542058764635
5595,5595,0.48723836630697365
5596,5596,0.48932666298740435
5597,5597,0.4956493058929439
5598,5598,0.4900400182793099
5599,5599,0.4825104518762078
5600,5600,0.47579495130136856
5601,5601,0.4821106233778816
5602,5602,0.47612707652521274
5603,5603,0.46990371481024185
5604,5604,0.46097850184394246
5605,5605,0.4874803880117341
5606,5606,0.49587332413397933
5607,5607,0.5046289717828694
5608,5608,0.4943124823095374
5609,5609,0.4843434428909358
5610,5610,0.4727846482629291
5611,5611,0.4634067334377788
5612,5612,0.48018340102460677
5613,5613,0.5075840077875671
5614,5614,0.5020424449480814
5615,5615,0.4828144389245066
5616,5616,0.468177423325129
5617,5617,0.4666464185753677
5618,5618,0.4880575495668005
5619,5619,0.49344710661482016
5620,5620,0.47014784085984646
5621,5621,0.46595379148390564
5622,5622,0.4873754303639587
5623,5623,0.46599044673934686
5624,5624,0.4760598345474889
5625,5625,0.47699610010224225
5626,5626,0.4778466933975678
5627,5627,0.46614623897162666
5628,5628,0.47616848984063964
5629,5629,0.4604060353658509
5630,5630,0.4433679501219999
5631,5631,0.41375236289050177
5632,5632,0.41014887148519574
5633,5633,0.4407151283600736
5634,5634,0.4636127386145696
5635,5635,0.45169672920695336
5636,5636,0.4528190481677771
5637,5637,0.45785945661523014
5638,5638,0.45955990316704265
5639,5639,0.4712234917499558
5640,5640,0.46748063236309884
5641,5641,0.4924478369538129
5642,5642,0.5028620359527183
5643,5643,0.5064301377401957
5644,5644,0.5070680525321418
5645,5645,0.5029829624708411
5646,5646,0.5050517696020141
5647,5647,0.5098490938832527
5648,5648,0.5127756397845632
5649,5649,0.5038570690657407
5650,5650,0.498928764249243
5651,5651,0.49607647001461513
5652,5652,0.5074746483487221
5653,5653,0.5247670542799117
5654,5654,0.5252552745284277
5655,5655,0.538651640445996
5656,5656,0.5420072861826986
5657,5657,0.5459878434071013
5658,5658,0.5298455224440695
5659,5659,0.5044097679810909
5660,5660,0.48678716472379924
5661,5661,0.4878911884499869
5662,5662,0.48768034755498385
5663,5663,0.490680241527164
5664,5664,0.49162390445854376
5665,5665,0.48835191644165377
5666,5666,0.4685189873943702
5667,5667,0.45076311450952644
5668,5668,0.46368356292229024
5669,5669,0.46698143181966495
5670,5670,0.4624820512142109
5671,5671,0.4669326011655518
5672,5672,0.46831070076098724
5673,5673,0.46114356012074814
5674,5674,0.43939465595655697
5675,5675,0.44771201571039043
5676,5676,0.4396250595445473
5677,5677,0.4272246396064952
5678,5678,0.42362941402362453
5679,5679,0.43355673814268153
5680,5680,0.4442028607884053
5681,5681,0.44728074964169734
5682,5682,0.46267316881132814
5683,5683,0.48799802283300564
5684,5684,0.501139144338184
5685,5685,0.4933882926530738
5686,5686,0.4821465239168517
5687,5687,0.45214092247270954
5688,5688,0.46203919286868483
5689,5689,0.4805982287840563
5690,5690,0.4888951568804383
5691,5691,0.5231845894949716
5692,5692,0.5124330910632583
5693,5693,0.5146864966349001
5694,5694,0.5153341189485149
5695,5695,0.5188917356206496
5696,5696,0.5055344396456898
5697,5697,0.4939077901521934
5698,5698,0.49039807333889884
5699,5699,0.49839292998822693
5700,5700,0.5242799044382894
5701,5701,0.5330778894025302
5702,5702,0.5402887014132007
5703,5703,0.5293231701947169
5704,5704,0.5099499078243422
5705,5705,0.5141052883773652
5706,5706,0.5028774034338358
5707,5707,0.4755231225618225
5708,5708,0.48409427013199907
5709,5709,0.48428921424716537
5710,5710,0.48433377963218194
5711,5711,0.5105794584779786
5712,5712,0.5151449933922647
5713,5713,0.5075276933848865
5714,5714,0.4975620375540995
5715,5715,0.49907327298546983
5716,5716,0.5034051157003957
5717,5717,0.4999905170366777
5718,5718,0.516414528228404
5719,5719,0.5327014548621384
5720,5720,0.5602065177068798
5721,5721,0.5892120891800562
5722,5722,0.5781182183019875
5723,5723,0.5644825476247217
5724,5724,0.5451403877811809
5725,5725,0.5274141187220994
5726,5726,0.5247952698748076
5727,5727,0.504497110579578
5728,5728,0.5095647627933583
5729,5729,0.5222910267448748
5730,5730,0.5373859994474953
5731,5731,0.5470841164576907
5732,5732,0.5523249148780206
5733,5733,0.5596680386301006
5734,5734,0.5541426687538832
5735,5735,0.5449803235994525
5736,5736,0.528108779048543
5737,5737,0.5115245773703829
5738,5738,0.5100669553296178
5739,5739,0.5249735736535542
5740,5740,0.5253096090796259
5741,5741,0.5157517114721065
5742,5742,0.4900540572632503
5743,5743,0.4841577298651673
5744,5744,0.49509337394134156
5745,5745,0.47922555815675233
5746,5746,0.49568464946695556
5747,5747,0.5053410235924816
5748,5748,0.5287865560690368
5749,5749,0.5141752269428561
5750,5750,0.5114717635045303
5751,5751,0.502538820815683
5752,5752,0.5020385992931317
5753,5753,0.48138435053020884
5754,5754,0.4972617357419058
5755,5755,0.49483615431074235
5756,5756,0.5115091384196494
5757,5757,0.5430370371998758
5758,5758,0.5409561156447037
5759,5759,0.5471088728662762
5760,5760,0.5388660903610226
5761,5761,0.5430653327835152
5762,5762,0.5253782270267162
5763,5763,0.5101722400929414
5764,5764,0.5097188596893952
5765,5765,0.4965833172301297
5766,5766,0.4912469083935472
5767,5767,0.5165860886533481
5768,5768,0.5184464144756835
5769,5769,0.5214673733214713
5770,5770,0.5251945329376366
5771,5771,0.5382711807233407
5772,5772,0.5246323321928473
5773,5773,0.5046836701093024
5774,5774,0.4872341882300729
5775,5775,0.4826405122423985
5776,5776,0.4938924432623817
5777,5777,0.4769745915764009
5778,5778,0.47915082167460993
5779,5779,0.480740678570475
5780,5780,0.49293819681810064
5781,5781,0.49437260610286143
5782,5782,0.49407210383509714
5783,5783,0.5018562729677843
5784,5784,0.4840300703589115
5785,5785,0.4922826835251808
5786,5786,0.4940583536822338
5787,5787,0.489458951259818
5788,5788,0.4967970307443635
5789,5789,0.5045003140047302
5790,5790,0.5063831114030894
5791,5791,0.5170734946632102
5792,5792,0.5096396807547748
5793,5793,0.5038958575521225
5794,5794,0.4875133555903868
5795,5795,0.47779261270673984
5796,5796,0.45910968050953394
5797,5797,0.46437974713462427
5798,5798,0.4510830469586813
5799,5799,0.43487514346378836
5800,5800,0.4099995667987505
5801,5801,0.42482761595902085
5802,5802,0.4641585657320917
5803,5803,0.4875481863066472
5804,5804,0.47298659718141295
5805,5805,0.4651659614425408
5806,5806,0.4484753890725501
5807,5807,0.45611535903027606
5808,5808,0.4634854116579934
5809,5809,0.4805634145859223
5810,5810,0.46360624976623366
5811,5811,0.4530892273082355
5812,5812,0.4415585313429177
5813,5813,0.4455499948231632
5814,5814,0.4444003996860254
5815,5815,0.4417685360570308
5816,5816,0.4281373682805225
5817,5817,0.44876343809400154
5818,5818,0.4603631551838234
5819,5819,0.496132811343288
5820,5820,0.4961492853488981
5821,5821,0.49262440961776527
5822,5822,0.510649427261956
5823,5823,0.4985535636480241
5824,5824,0.5099130653607085
5825,5825,0.5221028236224967
5826,5826,0.5268851945870626
5827,5827,0.5200639870144205
5828,5828,0.5106980037072831
5829,5829,0.49800915274590873
5830,5830,0.4987292201251526
5831,5831,0.5181804840226227
5832,5832,0.526393738622304
5833,5833,0.524053600400968
5834,5834,0.523057730928123
5835,5835,0.5268005555446578
5836,5836,0.5214881039988561
5837,5837,0.5155542356513333
5838,5838,0.4704245075317855
5839,5839,0.4693415392871712
5840,5840,0.46678116336194764
5841,5841,0.4467338955494191
5842,5842,0.4387185723090067
5843,5843,0.4274881540244207
5844,5844,0.41498614761109237
5845,5845,0.43513900197545646
5846,5846,0.43711585169873785
5847,5847,0.4540265826085186
5848,5848,0.45722497549960495
5849,5849,0.464992141061714
5850,5850,0.4643259547487114
5851,5851,0.4602088803557638
5852,5852,0.48253531372398084
5853,5853,0.47678487269763487
5854,5854,0.48867464760135076
5855,5855,0.5036746949798281
5856,5856,0.4967437331144784
5857,5857,0.47496038499289234
5858,5858,0.48979371266988003
5859,5859,0.4738500355467982
5860,5860,0.4714067502161823
5861,5861,0.48019314218298903
5862,5862,0.48014837422131057
5863,5863,0.48109505197804786
5864,5864,0.48502708162046554
5865,5865,0.47790765425048415
5866,5866,0.4780598858742246
5867,5867,0.46765728193357736
5868,5868,0.4788033461415492
5869,5869,0.49384478768191586
5870,5870,0.48420824812005203
5871,5871,0.5000970886286205
5872,5872,0.5075694835219174
5873,5873,0.5253848557487608
5874,5874,0.5392380035393102
5875,5875,0.5372805196351791
5876,5876,0.5194249719841154
5877,5877,0.5034930466854419
5878,5878,0.5036204293284866
5879,5879,0.5048743901717991
5880,5880,0.4834469344190369
5881,5881,0.5007251483244568
5882,5882,0.4962221945088428
5883,5883,0.49013666572285525
5884,5884,0.4967043668011424
5885,5885,0.5031936722959842
5886,5886,0.5310465198888076
5887,5887,0.5512214346325862
5888,5888,0.5498428210225846
5889,5889,0.5481274232836967
5890,5890,0.5453612506205959
5891,5891,0.5240582946121249
5892,5892,0.507712736134778
5893,5893,0.494953549708389
5894,5894,0.507710944630078
5895,5895,0.5194527425934472
5896,5896,0.5144314107961653
5897,5897,0.5149570642287508
5898,5898,0.531069098209434
5899,5899,0.5329453531045387
5900,5900,0.538002881710307
5901,5901,0.5404999542949709
5902,5902,0.525739371148296
5903,5903,0.4987309285034898
5904,5904,0.4997542965308952
5905,5905,0.48858123168102446
5906,5906,0.49930327655433454
5907,5907,0.5041767503315642
5908,5908,0.5027038361637879
5909,5909,0.5071268842363025
5910,5910,0.4894623023694028
5911,5911,0.49352114070918757
5912,5912,0.48573422722896814
5913,5913,0.48236212749982527
5914,5914,0.49613296246991384
5915,5915,0.5061678046252357
5916,5916,0.517773226922023
5917,5917,0.5342229728370365
5918,5918,0.5246244849315456
5919,5919,0.5181575057772493
5920,5920,0.5006440616047957
5921,5921,0.4709734080494779
5922,5922,0.4528397195632116
5923,5923,0.4554093356727242
5924,5924,0.46575003244017066
5925,5925,0.48937231352115546
5926,5926,0.5012074062280681
5927,5927,0.5142820292466719
5928,5928,0.5233917045654036
5929,5929,0.519272577429902
5930,5930,0.48883965667141493
5931,5931,0.47748336104069755
5932,5932,0.4537828899943308
5933,5933,0.47814041769849747
5934,5934,0.499491915843074
5935,5935,0.5066527946117788
5936,5936,0.5110934457440143
5937,5937,0.5246871205022634
5938,5938,0.5234891821545273
5939,5939,0.5126272145231517
5940,5940,0.48398241645748513
5941,5941,0.47145194107093774
5942,5942,0.45215044893317563
5943,5943,0.4765484114976588
5944,5944,0.49984140144214123
5945,5945,0.5222511603217364
5946,5946,0.5234034829435302
5947,5947,0.5248870207161452
5948,5948,0.5469145272183986
5949,5949,0.5593689786546303
5950,5950,0.5648242304543623
5951,5951,0.5772827641263493
5952,5952,0.5686429120860541
5953,5953,0.5523296436697686
5954,5954,0.5298142109416898
5955,5955,0.5050201291346113
5956,5956,0.5008769223053942
5957,5957,0.509863964272609
5958,5958,0.5406328339114562
5959,5959,0.5377288288461579
5960,5960,0.5303925242667664
5961,5961,0.5351625966205019
5962,5962,0.5399153934548189
5963,5963,0.5347394524476441
5964,5964,0.5294394787709692
5965,5965,0.5136074728378532
5966,5966,0.5090010807850323
5967,5967,0.4968676653039462
5968,5968,0.483541081747667
5969,5969,0.5075450136961841
5970,5970,0.5257491891433842
5971,5971,0.5398350283056864
5972,5972,0.5545698341651881
5973,5973,0.5534832537109758
5974,5974,0.5509645148557929
5975,5975,0.5382564024055765
5976,5976,0.5262886862949219
5977,5977,0.5223461526281867
5978,5978,0.535242429665564
5979,5979,0.5367534661509189
5980,5980,0.531755173882078
5981,5981,0.5380289498626626
5982,5982,0.5252199406379537
5983,5983,0.5325557885436112
5984,5984,0.5118029772200561
5985,5985,0.5186163008662021
5986,5986,0.5068337857498986
5987,5987,0.5201086046615552
5988,5988,0.5235365911459197
5989,5989,0.5275427827771638
5990,5990,0.5220165122683854
5991,5991,0.4975530708844788
5992,5992,0.5024245502273073
5993,5993,0.5070267466800668
5994,5994,0.5111298982540446
5995,5995,0.4996631640301274
5996,5996,0.5085566995510791
5997,5997,0.5205446867120296
5998,5998,0.5141563784640683
5999,5999,0.5153414047600653
6000,6000,0.5039797377249267
6001,6001,0.4980806344441411
6002,6002,0.5038447665601378
6003,6003,0.4978922899852675
6004,6004,0.4740940643752453
6005,6005,0.466383912248579
6006,6006,0.4643790919490191
6007,6007,0.471670925607053
6008,6008,0.4701297759865607
6009,6009,0.46481869583955726
6010,6010,0.4798714900740119
6011,6011,0.5020546724357898
6012,6012,0.5262697176068203
6013,6013,0.5370245098057668
6014,6014,0.5524200407144266
6015,6015,0.5589370389241792
6016,6016,0.5540762770379614
6017,6017,0.5622307962979933
6018,6018,0.5532848161196846
6019,6019,0.5446472762331603
6020,6020,0.5395623063108033
6021,6021,0.5253974031827287
6022,6022,0.5214722038416084
6023,6023,0.5422677090993696
6024,6024,0.5431234591710665
6025,6025,0.5401963141484698
6026,6026,0.5386623116151671
6027,6027,0.5246772884621314
6028,6028,0.5354142278867364
6029,6029,0.5223340442133678
6030,6030,0.5274697117675623
6031,6031,0.5370619706077769
6032,6032,0.539378027874957
6033,6033,0.5458741945900216
6034,6034,0.5472403710851785
6035,6035,0.5405539032258371
6036,6036,0.5362218783158357
6037,6037,0.5300160135381297
6038,6038,0.5159849769622759
6039,6039,0.5232227781481859
6040,6040,0.5103372645111469
6041,6041,0.5198791841725143
6042,6042,0.5215293925666554
6043,6043,0.5270013779905162
6044,6044,0.5158574305976802
6045,6045,0.50684297496564
6046,6046,0.49941085143308844
6047,6047,0.48186626445551634
6048,6048,0.4766560283170649
6049,6049,0.48362519857733427
6050,6050,0.49087722351759816
6051,6051,0.49691692340609683
6052,6052,0.501652474850226
6053,6053,0.4821147648597075
6054,6054,0.48024182796557036
6055,6055,0.4762436982723489
6056,6056,0.4749173249973102
6057,6057,0.47615989179608365
6058,6058,0.48346549260785926
6059,6059,0.4877909086711658
6060,6060,0.48922921949913856
6061,6061,0.4942471128001224
6062,6062,0.5108714197471992
6063,6063,0.5027586979159515
6064,6064,0.5016246258462072
6065,6065,0.4826664854079835
6066,6066,0.47931809889818744
6067,6067,0.4654714866308886
6068,6068,0.461411824964182
6069,6069,0.4562581108461748
6070,6070,0.4786468843559706
6071,6071,0.48550493390351834
6072,6072,0.4855663908093063
6073,6073,0.4991679095962352
6074,6074,0.5124778305796468
6075,6075,0.5077496779135422
6076,6076,0.5107665314584845
6077,6077,0.48960558279303684
6078,6078,0.4792273995089944
6079,6079,0.4665533532679069
6080,6080,0.4683052618717791
6081,6081,0.45908896571305713
6082,6082,0.4392997794865986
6083,6083,0.44575271581135695
6084,6084,0.4582912058537584
6085,6085,0.45850226909887665
6086,6086,0.4706365133222441
6087,6087,0.49129936752454756
6088,6088,0.4865190435736586
6089,6089,0.479722967096275
6090,6090,0.47715360530912454
6091,6091,0.48767992763515056
6092,6092,0.4722233760820627
6093,6093,0.47574271207371793
6094,6094,0.4955268019854772
6095,6095,0.5170229327157522
6096,6096,0.528039573599528
6097,6097,0.5178814396646367
6098,6098,0.5178444528565594
6099,6099,0.5067988089817166
6100,6100,0.5036904792776725
6101,6101,0.4797490016284556
6102,6102,0.46333230276706844
6103,6103,0.45535045525555096
6104,6104,0.44692588315294984
6105,6105,0.43448036479119806
6106,6106,0.4429574734222207
6107,6107,0.45546125812192256
6108,6108,0.46960730022388775
6109,6109,0.472253210133008
6110,6110,0.4803972167260218
6111,6111,0.49673579592861644
6112,6112,0.48852582885476464
6113,6113,0.49042360716796685
6114,6114,0.49840198391652757
6115,6115,0.5253777743733075
6116,6116,0.5224522468229449
6117,6117,0.523135572517765
6118,6118,0.5259669659818121
6119,6119,0.5029991537131953
6120,6120,0.5075784842660999
6121,6121,0.500140964643066
6122,6122,0.5041136938832802
6123,6123,0.5034521654691381
6124,6124,0.5234740324593434
6125,6125,0.5312859855321321
6126,6126,0.5305359862317282
6127,6127,0.5272944881031242
6128,6128,0.5052206428263013
6129,6129,0.49109880254388005
6130,6130,0.5031975646042466
6131,6131,0.49996849316042286
6132,6132,0.5031887589838623
6133,6133,0.4882303135100273
6134,6134,0.45829782511448025
6135,6135,0.4473387626053244
6136,6136,0.44272226457297675
6137,6137,0.4358039615896609
6138,6138,0.42783395971377525
6139,6139,0.4036151544474042
6140,6140,0.4258685455750111
6141,6141,0.4550206289506243
6142,6142,0.4727695504559965
6143,6143,0.4888703049728785
6144,6144,0.4926841059957425
6145,6145,0.48273154363599635
6146,6146,0.45931013507708657
6147,6147,0.4316646296432222
6148,6148,0.43215018947727496
6149,6149,0.43226771909359807
6150,6150,0.44141533986182935
6151,6151,0.4553828791963098
6152,6152,0.46888751832760134
6153,6153,0.48758530478758993
6154,6154,0.49950656966052476
6155,6155,0.5047583763952536
6156,6156,0.47484976199337064
6157,6157,0.4646898232656742
6158,6158,0.4704282004521279
6159,6159,0.4657451934925255
6160,6160,0.48328153092055876
6161,6161,0.49340323185153323
6162,6162,0.47889141734668117
6163,6163,0.48204526597082664
6164,6164,0.46725445843817964
6165,6165,0.47524979468883394
6166,6166,0.4892693269240568
6167,6167,0.5149223352091764
6168,6168,0.5169174204968697
6169,6169,0.5192399783731688
6170,6170,0.4943079845493081
6171,6171,0.49169983808169976
6172,6172,0.48119520732850063
6173,6173,0.49979517750903424
6174,6174,0.48978168282021306
6175,6175,0.469800092169879
6176,6176,0.4754684430998322
6177,6177,0.45640446812702223
6178,6178,0.46403096502278646
6179,6179,0.4761971030630925
6180,6180,0.4837235053294778
6181,6181,0.48451709475366356
6182,6182,0.4791732656131736
6183,6183,0.47083307562311805
6184,6184,0.45731098858743663
6185,6185,0.44789682477371506
6186,6186,0.46356445173607214
6187,6187,0.4579742772025407
6188,6188,0.44045527933684475
6189,6189,0.45049924806091984
6190,6190,0.4566935605569031
6191,6191,0.4544342458310334
6192,6192,0.4617047540259349
6193,6193,0.4609784777465321
6194,6194,0.47540550053141767
6195,6195,0.49729156499899124
6196,6196,0.511620408818751
6197,6197,0.5063378155790769
6198,6198,0.4941443488991981
6199,6199,0.5029482949004314
6200,6200,0.4804240054331078
6201,6201,0.477516245986942
6202,6202,0.47056572994701107
6203,6203,0.4813067644827328
6204,6204,0.49413994144973716
6205,6205,0.520820174687747
6206,6206,0.5226866897576207
6207,6207,0.5268546262928894
6208,6208,0.5213914889081246
6209,6209,0.5217250359846743
6210,6210,0.5080921557157944
6211,6211,0.49211945188124484
6212,6212,0.4842358189458984
6213,6213,0.4817418557309477
6214,6214,0.49127773639084354
6215,6215,0.4843905435047419
6216,6216,0.49467133346665615
6217,6217,0.5227285705011306
6218,6218,0.5424779118199565
6219,6219,0.5614727433958066
6220,6220,0.5370080192539421
6221,6221,0.5108467375090221
6222,6222,0.4855683315958491
6223,6223,0.4716098206595776
6224,6224,0.4686285590167008
6225,6225,0.4613190690632024
6226,6226,0.46064618602972013
6227,6227,0.4807633890221833
6228,6228,0.48953378945348874
6229,6229,0.5084999076134078
6230,6230,0.5120720212017192
6231,6231,0.5038688954319109
6232,6232,0.4887210276318499
6233,6233,0.5044442510901382
6234,6234,0.5012660226656426
6235,6235,0.49888681550429986
6236,6236,0.5192542830544051
6237,6237,0.5285237101669755
6238,6238,0.5244724173671254
6239,6239,0.5169254246857825
6240,6240,0.5094581203036536
6241,6241,0.4787789832283056
6242,6242,0.4657094134885281
6243,6243,0.4519445723780063
6244,6244,0.450324708583092
6245,6245,0.4598453512503165
6246,6246,0.4535265105753276
6247,6247,0.44011439145855435
6248,6248,0.44586423547401294
6249,6249,0.47068515057196214
6250,6250,0.48650252007014916
6251,6251,0.47506791695727624
6252,6252,0.48286668513077347
6253,6253,0.4840716958658961
6254,6254,0.4755394062002114
6255,6255,0.48086829172004136
6256,6256,0.48490143260435503
6257,6257,0.4972256643478078
6258,6258,0.5058735352130429
6259,6259,0.4910413487513847
6260,6260,0.4630741230906697
6261,6261,0.46828635243754424
6262,6262,0.48139724373263576
6263,6263,0.47067643717495145
6264,6264,0.43260742390951135
6265,6265,0.42307022082780565
6266,6266,0.429431045520125
6267,6267,0.44060289688427906
6268,6268,0.43783226850407364
6269,6269,0.45475234937430903
6270,6270,0.46455336915153367
6271,6271,0.4935383633492762
6272,6272,0.4902983575584779
6273,6273,0.4729638380439453
6274,6274,0.4521503697332659
6275,6275,0.4340944481937871
6276,6276,0.4302738588084072
6277,6277,0.44885862233229257
6278,6278,0.45483877819771046
6279,6279,0.4473867340198274
6280,6280,0.4540100292498024
6281,6281,0.4551603898967623
6282,6282,0.47133711708287784
6283,6283,0.48608377162394484
6284,6284,0.4943026493303126
6285,6285,0.4877208476284853
6286,6286,0.5009933737335128
6287,6287,0.49076222116003804
6288,6288,0.47354158316045025
6289,6289,0.47286901670945364
6290,6290,0.47516288441681354
6291,6291,0.47039904240659575
6292,6292,0.4787005971354604
6293,6293,0.4878533341807807
6294,6294,0.48657770590688737
6295,6295,0.48711432773065366
6296,6296,0.4822315315797968
6297,6297,0.44778284040656563
6298,6298,0.4640039412591013
6299,6299,0.4718896300216187
6300,6300,0.47733530243759154
6301,6301,0.47074309846670587
6302,6302,0.46938229688202443
6303,6303,0.483846047165907
6304,6304,0.4670463247951412
6305,6305,0.48182475727463936
6306,6306,0.46086645797670434
6307,6307,0.47928663648643005
6308,6308,0.4926681494219662
6309,6309,0.4901212509397553
6310,6310,0.4891149513433291
6311,6311,0.4806602592936191
6312,6312,0.47244622823502175
6313,6313,0.4551161476211299
6314,6314,0.45627125022532006
6315,6315,0.46015041993439737
6316,6316,0.46148701307474865
6317,6317,0.4590707565764411
6318,6318,0.44450767245550155
6319,6319,0.4384278947944859
6320,6320,0.4351655566806839
6321,6321,0.4311668016370787
6322,6322,0.433442291519407
6323,6323,0.45811962222049296
6324,6324,0.47557904273413165
6325,6325,0.49933585871777003
6326,6326,0.5048247859196024
6327,6327,0.5129102963908262
6328,6328,0.4999816367545765
6329,6329,0.47898730038726706
6330,6330,0.4777136982996562
6331,6331,0.4740989639523396
6332,6332,0.46299901989882436
6333,6333,0.46715599105847117
6334,6334,0.4704928852964072
6335,6335,0.4701963369207056
6336,6336,0.4888047880359113
6337,6337,0.4765599213514457
6338,6338,0.47317431716507463
6339,6339,0.4509694867710868
6340,6340,0.40432637319575354
6341,6341,0.43074085783769145
6342,6342,0.4316625343811604
6343,6343,0.431531858757332
6344,6344,0.4098404838819891
6345,6345,0.421296441863017
6346,6346,0.4185741834891787
6347,6347,0.4286476536865059
6348,6348,0.45841520908475886
6349,6349,0.4595520430725896
6350,6350,0.45694863440456035
6351,6351,0.43897804380549693
6352,6352,0.44207046001884204
6353,6353,0.43711874571649517
6354,6354,0.45544246807966493
6355,6355,0.44509351327945623
6356,6356,0.465411128331123
6357,6357,0.4812991394535061
6358,6358,0.4919744328166169
6359,6359,0.48745567378718924
6360,6360,0.47223579354224815
6361,6361,0.4618375890399468
6362,6362,0.4569025996429417
6363,6363,0.4483283331476261
6364,6364,0.4429597382126562
6365,6365,0.4264477621390592
6366,6366,0.45298809015333347
6367,6367,0.4676225651792894
6368,6368,0.460805570565473
6369,6369,0.4597561402959623
6370,6370,0.46078945992669884
6371,6371,0.4777559320647593
6372,6372,0.4734059849258839
6373,6373,0.4786027988552551
6374,6374,0.4791661197213064
6375,6375,0.49443375478705126
6376,6376,0.5044812305084415
6377,6377,0.5064926797782728
6378,6378,0.5065125773860951
6379,6379,0.524256108754938
6380,6380,0.5168811078828265
6381,6381,0.5401383198875529
6382,6382,0.5485099965768094
6383,6383,0.5330987468513386
6384,6384,0.527219780673011
6385,6385,0.5152934159397627
6386,6386,0.5184082922755738
6387,6387,0.5209442519754977
6388,6388,0.5258717857758984
6389,6389,0.5285044090479118
6390,6390,0.5359833460428358
6391,6391,0.540445853599664
6392,6392,0.5369815892519888
6393,6393,0.5341489159834562
6394,6394,0.5154721413184684
6395,6395,0.5151120841981549
6396,6396,0.5212717109124659
6397,6397,0.5123372568384554
6398,6398,0.49171837538184265
6399,6399,0.4926477655363105
6400,6400,0.5047271586057637
6401,6401,0.5139005207801537
6402,6402,0.4969533839969249
6403,6403,0.5017047554943572
6404,6404,0.5203842903059889
6405,6405,0.5049755463703516
6406,6406,0.4845497267240113
6407,6407,0.486165214916563
6408,6408,0.5172056747658
6409,6409,0.5352321697875873
6410,6410,0.5262276274452888
6411,6411,0.53040094414285
6412,6412,0.5193819267917689
6413,6413,0.512710776643084
6414,6414,0.5029677328298829
6415,6415,0.48974783188713467
6416,6416,0.5091900171647342
6417,6417,0.5180707346262481
6418,6418,0.5334601108521139
6419,6419,0.537416087723918
6420,6420,0.5438552072705066
6421,6421,0.5472109259228003
6422,6422,0.5494367171130325
6423,6423,0.5257879637446876
6424,6424,0.520762267102429
6425,6425,0.5196688898988993
6426,6426,0.5060282206108071
6427,6427,0.49089903380697736
6428,6428,0.495445019425736
6429,6429,0.501470274803978
6430,6430,0.5015963775613674
6431,6431,0.5078003870302263
6432,6432,0.5034453063026122
6433,6433,0.4956690263079583
6434,6434,0.49974589369006084
6435,6435,0.5048205488370987
6436,6436,0.5005722036467095
6437,6437,0.48040081269135476
6438,6438,0.49674591796202927
6439,6439,0.4797412434091815
6440,6440,0.4690133123523208
6441,6441,0.47169166117634953
6442,6442,0.4760088571387358
6443,6443,0.4961453689273696
6444,6444,0.5013474073573961
6445,6445,0.4959835047145977
6446,6446,0.49337044315204964
6447,6447,0.49239868758726074
6448,6448,0.5026417344750146
6449,6449,0.5090852582050479
6450,6450,0.505718694099421
6451,6451,0.49831654068918013
6452,6452,0.48237008702054185
6453,6453,0.45804565048545526
6454,6454,0.44490093262054686
6455,6455,0.42369086597570194
6456,6456,0.4412710915373742
6457,6457,0.4535548393980401
6458,6458,0.4644304062816407
6459,6459,0.4620842354061573
6460,6460,0.4656386187470282
6461,6461,0.4851583028894123
6462,6462,0.4894691133077116
6463,6463,0.4778600551127959
6464,6464,0.48918260225306925
6465,6465,0.47828143382420185
6466,6466,0.4631098753480908
6467,6467,0.4309255322214186
6468,6468,0.4119023971816828
6469,6469,0.40470306874872775
6470,6470,0.4036609689593641
6471,6471,0.41120155760639965
6472,6472,0.43709554777635157
6473,6473,0.4431809326229751
6474,6474,0.46195201284357396
6475,6475,0.4689987619238904
6476,6476,0.46341783933753433
6477,6477,0.44857544636984786
6478,6478,0.44340663654425766
6479,6479,0.41561775806274887
6480,6480,0.4082391735583093
6481,6481,0.42017912575749194
6482,6482,0.44926684376213316
6483,6483,0.43899327204554334
6484,6484,0.44424910618495306
6485,6485,0.45516724115159335
6486,6486,0.436093323130534
6487,6487,0.4226768130613223
6488,6488,0.41063141059778935
6489,6489,0.41529658190859364
6490,6490,0.4028065522017844
6491,6491,0.4185030363588826
6492,6492,0.4329808836180568
6493,6493,0.43528366689606846
6494,6494,0.4527488070498086
6495,6495,0.47288417948068934
6496,6496,0.48690995751174937
6497,6497,0.49402314371430156
6498,6498,0.48724548640992166
6499,6499,0.49929628700801926
6500,6500,0.501963764175515
6501,6501,0.5366438002687893
6502,6502,0.5319157226970362
6503,6503,0.5254166543442415
6504,6504,0.4914892669536188
6505,6505,0.47217163838267145
6506,6506,0.4640469257847505
6507,6507,0.4692241308803872
6508,6508,0.47910612560686855
6509,6509,0.48124069179739104
6510,6510,0.5030635900766808
6511,6511,0.520647060336762
6512,6512,0.5264895059271834
6513,6513,0.5256050048383446
6514,6514,0.521605671937189
6515,6515,0.5086778227054067
6516,6516,0.5103514244212806
6517,6517,0.4975175590895642
6518,6518,0.4990733371124348
6519,6519,0.4815233639643661
6520,6520,0.4625116052522075
6521,6521,0.4475287064160431
6522,6522,0.4555943025733592
6523,6523,0.468588925510198
6524,6524,0.4600668563000486
6525,6525,0.43282707475888577
6526,6526,0.43386779075014387
6527,6527,0.4260032627831511
