,t,traffic_flow
11178,11178,0.4624465647208368
11179,11179,0.4551590734095715
11180,11180,0.4534698450543534
11181,11181,0.455560556595351
11182,11182,0.4543152066217946
11183,11183,0.44192191459165786
11184,11184,0.43052330490332463
11185,11185,0.42864008888656213
11186,11186,0.4264646308786101
11187,11187,0.43561443391586385
11188,11188,0.4489526439138305
11189,11189,0.44201425993129184
11190,11190,0.4398073685994614
11191,11191,0.4283116132792813
11192,11192,0.4235800871327736
11193,11193,0.43041807001810645
11194,11194,0.43845017468899117
11195,11195,0.44405609926017775
11196,11196,0.4590940660227695
11197,11197,0.45541898855662166
11198,11198,0.45220153980603756
11199,11199,0.4354440785398038
11200,11200,0.41152178220930813
11201,11201,0.41515422394156665
11202,11202,0.42102386760058974
11203,11203,0.4545669802319175
11204,11204,0.44802916377171864
11205,11205,0.45703357787395477
11206,11206,0.45453768853390747
11207,11207,0.42865667702318916
11208,11208,0.41342696763966125
11209,11209,0.4376875846651603
11210,11210,0.4378432533446868
11211,11211,0.44490240181444407
11212,11212,0.4603897684434888
11213,11213,0.45642254456034625
11214,11214,0.4488088276903964
11215,11215,0.4257779391922372
11216,11216,0.4340766475886425
11217,11217,0.43756544722827206
11218,11218,0.4531148136113333
11219,11219,0.4320738686373759
11220,11220,0.4320999677080672
11221,11221,0.4055446115466832
11222,11222,0.40161715303400897
11223,11223,0.40888024410208246
11224,11224,0.4095554664355989
11225,11225,0.4171389429718112
11226,11226,0.4225362451553687
11227,11227,0.4195031257343355
11228,11228,0.4110101530097517
11229,11229,0.41445329255068203
11230,11230,0.43527564335782193
11231,11231,0.4417157951307189
11232,11232,0.4469563716149521
11233,11233,0.4706692016863498
11234,11234,0.4509114569082036
11235,11235,0.45099290242160295
11236,11236,0.46056681686680107
11237,11237,0.46043255847049464
11238,11238,0.45186720327350977
11239,11239,0.4507408066348662
11240,11240,0.44348389898441665
11241,11241,0.4373732777890044
11242,11242,0.43087732915830224
11243,11243,0.43408927486801246
11244,11244,0.44576279798156265
11245,11245,0.44814967498690256
11246,11246,0.4655789630098074
11247,11247,0.451962820084753
11248,11248,0.45234943058597676
11249,11249,0.46510220627172155
11250,11250,0.4548769727484227
11251,11251,0.45781086226369266
11252,11252,0.45462100651832615
11253,11253,0.4488126446994174
11254,11254,0.44413533545313355
11255,11255,0.4327438393146524
11256,11256,0.42007018166463267
11257,11257,0.4075000146712114
11258,11258,0.40371091014396476
11259,11259,0.4105440773010938
11260,11260,0.40629726597025057
11261,11261,0.44070599749549116
11262,11262,0.4584238934151248
11263,11263,0.4674805517744251
11264,11264,0.4699885218038552
11265,11265,0.46393134124444296
11266,11266,0.44661598365177113
11267,11267,0.45615239971782634
11268,11268,0.4555959367142911
11269,11269,0.45861236937256367
11270,11270,0.49203449870943183
11271,11271,0.47282704897314604
11272,11272,0.470541476046321
11273,11273,0.4602869022359936
11274,11274,0.441127314368552
11275,11275,0.44119426904516634
11276,11276,0.43457286173959875
11277,11277,0.44675608994273447
11278,11278,0.4303293187960394
11279,11279,0.44145628022014927
11280,11280,0.4478582658624182
11281,11281,0.45965287646639874
11282,11282,0.44420251135829064
11283,11283,0.4346742876140558
11284,11284,0.41621568924264307
11285,11285,0.4085812020846049
11286,11286,0.4094114163285913
11287,11287,0.41905493574744546
11288,11288,0.42779586919920765
11289,11289,0.4590614497781002
11290,11290,0.4595291126032399
11291,11291,0.4630987310423628
11292,11292,0.45677547554373715
11293,11293,0.4470877288191686
11294,11294,0.4541594306672488
11295,11295,0.44422591658474786
11296,11296,0.4631681982864905
11297,11297,0.45341641311455433
11298,11298,0.44910067776050683
11299,11299,0.4533404617868619
11300,11300,0.45572181389902994
11301,11301,0.4548227177180081
11302,11302,0.4484937564660401
11303,11303,0.44923545898940176
11304,11304,0.4470040990309312
11305,11305,0.44512443239600735
11306,11306,0.4403204832717318
11307,11307,0.44762011169212185
11308,11308,0.45299186514025763
11309,11309,0.44395268736973525
11310,11310,0.44145612724604427
11311,11311,0.4393905113843901
11312,11312,0.42593134678472955
11313,11313,0.43619687868598656
11314,11314,0.43481697210919407
11315,11315,0.45077312220023225
11316,11316,0.4438995347116375
11317,11317,0.4242588947822034
11318,11318,0.4546220496495196
11319,11319,0.45170436097847777
11320,11320,0.4496572148121658
11321,11321,0.4173259147915133
11322,11322,0.42653299028778435
11323,11323,0.45223639362700063
11324,11324,0.45195095143078434
11325,11325,0.4458379870102863
11326,11326,0.4414386993605882
11327,11327,0.45430512667993667
11328,11328,0.46207864251468095
11329,11329,0.45584073913961953
11330,11330,0.4196512153073559
11331,11331,0.4222950003220322
11332,11332,0.4454317632505472
11333,11333,0.4450344955154362
11334,11334,0.4525204156117743
11335,11335,0.44188004556893345
11336,11336,0.4355893421813461
11337,11337,0.4273775282938431
11338,11338,0.41631820711146594
11339,11339,0.4195586714317703
11340,11340,0.4310566043948002
11341,11341,0.4378802651984466
11342,11342,0.43060349702958256
11343,11343,0.42136802570541854
11344,11344,0.4353278343420523
11345,11345,0.443426836899712
11346,11346,0.4434454205394362
11347,11347,0.423889319744679
11348,11348,0.4340787101451351
11349,11349,0.4380940409591123
11350,11350,0.4458708718940184
11351,11351,0.478565663225474
11352,11352,0.4882086031998525
11353,11353,0.4880657235261592
11354,11354,0.490193596601551
11355,11355,0.4872473666812311
11356,11356,0.47988569584960855
11357,11357,0.4777723835259097
11358,11358,0.47616475539484054
11359,11359,0.4730484226433944
11360,11360,0.45085950138562336
11361,11361,0.4476662780615749
11362,11362,0.4488602108067434
11363,11363,0.4651634868180614
11364,11364,0.4523856818947373
11365,11365,0.43754092643624803
11366,11366,0.4440622075550222
11367,11367,0.44907138759723475
11368,11368,0.4447295039003517
11369,11369,0.44671687808288346
11370,11370,0.44160269379153233
11371,11371,0.4576461770242325
11372,11372,0.4625910231503866
11373,11373,0.4415564356765492
11374,11374,0.4437913783860033
11375,11375,0.4521108905256883
11376,11376,0.4524491949609063
11377,11377,0.43948252197539195
11378,11378,0.4485247121364078
11379,11379,0.44911734513511914
11380,11380,0.4399599214357096
11381,11381,0.4271500617935699
11382,11382,0.440785678312386
11383,11383,0.4567304032002326
11384,11384,0.45574589600981114
11385,11385,0.4317894971301618
11386,11386,0.4457074121319093
11387,11387,0.4604018135652619
11388,11388,0.45887415788996344
11389,11389,0.47735765311544864
11390,11390,0.471689900319768
11391,11391,0.45954197470386554
11392,11392,0.4538855028511989
11393,11393,0.44570289637171195
11394,11394,0.46611915325818004
11395,11395,0.47973497283588445
11396,11396,0.4625013563873041
11397,11397,0.4444594347555124
11398,11398,0.46090534233212166
11399,11399,0.4688257085875584
11400,11400,0.48059416251683296
11401,11401,0.484386408191631
11402,11402,0.4694948391750816
11403,11403,0.4706903648514043
11404,11404,0.4501669340681881
11405,11405,0.42637888946422764
11406,11406,0.4293291450969187
11407,11407,0.4321646076251517
11408,11408,0.44689279291923883
11409,11409,0.4525938313432622
11410,11410,0.467188136997955
11411,11411,0.4609840343074618
11412,11412,0.43931410297421075
11413,11413,0.4182246263921114
11414,11414,0.42466498942996644
11415,11415,0.429350896321711
11416,11416,0.44571081739074114
11417,11417,0.45543591449647636
11418,11418,0.45613819416204504
11419,11419,0.44370861605293216
11420,11420,0.4516604257407942
11421,11421,0.4389731571847582
11422,11422,0.42189730475587256
11423,11423,0.4156098670991995
11424,11424,0.41207762220714833
11425,11425,0.41341526099254877
11426,11426,0.4319422171633811
11427,11427,0.42375661516094587
11428,11428,0.41298515502005856
11429,11429,0.42677015887533826
11430,11430,0.4279898201658291
11431,11431,0.43056705234416676
11432,11432,0.43709041755165634
11433,11433,0.43658675048053125
11434,11434,0.4303622599598731
11435,11435,0.4555332262104821
11436,11436,0.46053040151617664
11437,11437,0.4564588534747091
11438,11438,0.44513760161917276
11439,11439,0.47165623721485717
11440,11440,0.46416534217983796
11441,11441,0.44736854789902947
11442,11442,0.4082472433696667
11443,11443,0.40101158452578234
11444,11444,0.4196827519348611
11445,11445,0.42127984550478886
11446,11446,0.4393235679987293
11447,11447,0.44624744597245547
11448,11448,0.47538373262690264
11449,11449,0.47445429257317884
11450,11450,0.4706490851693284
11451,11451,0.46417039367461643
11452,11452,0.46675192491085804
11453,11453,0.4755884824205332
11454,11454,0.46428917905432354
11455,11455,0.4417953920374316
11456,11456,0.436287338436072
11457,11457,0.43819887304886795
11458,11458,0.4388019829980127
11459,11459,0.4520616230996005
11460,11460,0.44369075306485356
11461,11461,0.43642332293096125
11462,11462,0.43970029906336605
11463,11463,0.4329440799214034
11464,11464,0.4192624005438815
11465,11465,0.4192614247529052
11466,11466,0.42323971631102775
11467,11467,0.46015955503556966
11468,11468,0.4486713661311971
11469,11469,0.4338741078284605
11470,11470,0.4362875957131406
11471,11471,0.41854281316167175
11472,11472,0.4359979568676134
11473,11473,0.45761386817081356
11474,11474,0.46192104856245036
11475,11475,0.4704449889286728
11476,11476,0.4676285217071513
11477,11477,0.47058366625351833
11478,11478,0.4432252385835349
11479,11479,0.4288296221923828
11480,11480,0.4182792899814526
11481,11481,0.43633358963634195
11482,11482,0.4389992092012387
11483,11483,0.44889693934265673
11484,11484,0.4466276194458319
11485,11485,0.42774975137147464
11486,11486,0.4354228252474791
11487,11487,0.4354193560371574
11488,11488,0.4384945353282304
11489,11489,0.4385173656277363
11490,11490,0.45346148682826004
11491,11491,0.46168508443150585
11492,11492,0.46354470782566964
11493,11493,0.4455190265281839
11494,11494,0.44067696209733953
11495,11495,0.4516482617828899
11496,11496,0.4566830060709399
11497,11497,0.46529283534216814
11498,11498,0.4685261558454969
11499,11499,0.4686120502276859
11500,11500,0.4825561909635025
11501,11501,0.4496669095282264
11502,11502,0.4350696999575651
11503,11503,0.4510365500716238
11504,11504,0.4604555092420789
11505,11505,0.45431332477633807
11506,11506,0.4486570979614361
11507,11507,0.4270312513030995
11508,11508,0.42158766402092523
11509,11509,0.435543978721836
11510,11510,0.4379310972253616
11511,11511,0.4060363153693537
11512,11512,0.4060871311902837
11513,11513,0.40636053037251324
11514,11514,0.41664692625645394
11515,11515,0.44502390887766813
11516,11516,0.4584777713909392
11517,11517,0.45815537512398335
11518,11518,0.45746027395818034
11519,11519,0.45597026247456596
11520,11520,0.4446144567783219
11521,11521,0.43871934094000414
11522,11522,0.4539930438893975
11523,11523,0.4616307638602988
11524,11524,0.44631231746958816
11525,11525,0.4391345826331521
11526,11526,0.43147111828586104
11527,11527,0.4435768575595964
11528,11528,0.44753689849569916
11529,11529,0.43974910479036844
11530,11530,0.4628650455728364
11531,11531,0.4626286919058847
11532,11532,0.45701771759683024
11533,11533,0.4432955908225906
11534,11534,0.43489627348148313
11535,11535,0.4279984297033639
11536,11536,0.4297338552136787
11537,11537,0.43205532498871213
11538,11538,0.4601411157337701
11539,11539,0.46313446328012536
11540,11540,0.474087627890604
11541,11541,0.46490862356305185
11542,11542,0.4475301807676387
11543,11543,0.459861732060282
11544,11544,0.46483627600714067
11545,11545,0.45085290063032313
11546,11546,0.44220140261841256
11547,11547,0.43703571684809406
11548,11548,0.4217715827808756
11549,11549,0.4286206651555223
11550,11550,0.4444258076450433
11551,11551,0.45498333240816435
11552,11552,0.4608007719643307
11553,11553,0.45337109134135367
11554,11554,0.4322329958028711
11555,11555,0.44433438438566725
11556,11556,0.4633670486137587
11557,11557,0.4653818656374719
11558,11558,0.4714500132658439
11559,11559,0.4759339137557542
11560,11560,0.4663034776281242
11561,11561,0.4352781616423255
11562,11562,0.4336295632192697
11563,11563,0.45181038002314894
11564,11564,0.46625532225393884
11565,11565,0.47387622563147497
11566,11566,0.45310507732435196
11567,11567,0.4470939356635872
11568,11568,0.44509041818921447
11569,11569,0.4740495416010455
11570,11570,0.4689556366686607
11571,11571,0.46403096886270995
11572,11572,0.4550915745342808
11573,11573,0.44361159973187947
11574,11574,0.4368455962524463
11575,11575,0.4347569478230222
11576,11576,0.43493394936255386
11577,11577,0.44153870497434566
11578,11578,0.4248769344515369
11579,11579,0.422999393489028
11580,11580,0.4318412464380262
11581,11581,0.4458160583930383
11582,11582,0.447936925326098
11583,11583,0.4553605251051498
11584,11584,0.46228100618289497
11585,11585,0.45308566283867024
11586,11586,0.4604226763677459
11587,11587,0.4588989231558226
11588,11588,0.4443271611669193
11589,11589,0.4377951902280223
11590,11590,0.43367844321656074
11591,11591,0.41240404731025243
11592,11592,0.4254210229171636
11593,11593,0.41823077554890564
11594,11594,0.4356923508346413
11595,11595,0.4617848069422566
11596,11596,0.4587078288017514
11597,11597,0.45516844261945033
11598,11598,0.4567514050087647
11599,11599,0.4637016502554331
11600,11600,0.46649825656951116
11601,11601,0.46626805577340696
11602,11602,0.4611256008284952
11603,11603,0.4517506778550346
11604,11604,0.441311255527333
11605,11605,0.43869978128093995
11606,11606,0.4260563865553729
11607,11607,0.4177411431597852
11608,11608,0.41840618763898474
11609,11609,0.42885895583224143
11610,11610,0.41897758646628136
11611,11611,0.4315369128764343
11612,11612,0.42844063219123746
11613,11613,0.4355098245040088
11614,11614,0.4298673681188021
11615,11615,0.4356176426494256
11616,11616,0.4192796265976309
11617,11617,0.41984998739098833
11618,11618,0.4202644928278241
11619,11619,0.4236539204520413
11620,11620,0.4232530701696837
11621,11621,0.42570309531604744
11622,11622,0.44669819726321447
11623,11623,0.44615876080871186
11624,11624,0.4556237751630423
11625,11625,0.46462145335426397
11626,11626,0.46068696094975586
11627,11627,0.44623539967797154
11628,11628,0.4352494774566105
11629,11629,0.41777615138912627
11630,11630,0.41578323513264154
11631,11631,0.42515367519776603
11632,11632,0.4320487631419337
11633,11633,0.44943648734761005
11634,11634,0.4450300019200746
11635,11635,0.4526171393960526
11636,11636,0.4676027438365407
11637,11637,0.4578801622645017
11638,11638,0.4600905804179545
11639,11639,0.4526622922685695
11640,11640,0.4462098107079202
11641,11641,0.46141407590400285
11642,11642,0.47790004052488944
11643,11643,0.48436939895932724
11644,11644,0.4666810112668833
11645,11645,0.4427817146374823
11646,11646,0.4204387582930954
11647,11647,0.41721121577126924
11648,11648,0.4172501256574974
11649,11649,0.41030259216060794
11650,11650,0.3997455367517157
11651,11651,0.39880653281998674
11652,11652,0.405152700619733
11653,11653,0.39719493790646
11654,11654,0.41435711756165394
11655,11655,0.4347357639815829
11656,11656,0.45009109496379907
11657,11657,0.4510672695828475
11658,11658,0.4350938151617923
11659,11659,0.4427744280954488
11660,11660,0.4424680349895454
11661,11661,0.4298252296720399
11662,11662,0.42107391713299563
11663,11663,0.4041155450401059
11664,11664,0.42550249720148137
11665,11665,0.4285788411891121
11666,11666,0.43433811699321234
11667,11667,0.4487100825902075
11668,11668,0.4569058476325386
11669,11669,0.45716353189005
11670,11670,0.4662281213665736
11671,11671,0.4621840134311627
11672,11672,0.4418659416303891
11673,11673,0.43871023683152244
11674,11674,0.428056060258084
11675,11675,0.4407452122685966
11676,11676,0.45505175288243216
11677,11677,0.46032008826881454
11678,11678,0.45125613615987786
11679,11679,0.4423157472001257
11680,11680,0.45396165538962063
11681,11681,0.45182869913875096
11682,11682,0.45298195735209296
11683,11683,0.4728625095748313
11684,11684,0.4778814630124431
11685,11685,0.4843046414888842
11686,11686,0.4834750797224526
11687,11687,0.480289649114056
11688,11688,0.453965338491781
11689,11689,0.4413373678486391
11690,11690,0.43559541585498984
11691,11691,0.42635363561372974
11692,11692,0.42410226641752563
11693,11693,0.44355737117998456
11694,11694,0.4355999660595487
11695,11695,0.4385361250272405
11696,11696,0.440165982904511
11697,11697,0.4492218604861681
11698,11698,0.44472229134274655
11699,11699,0.43086956289397965
11700,11700,0.43606342207126736
11701,11701,0.44388744213226167
11702,11702,0.47170745191724733
11703,11703,0.47357090898228144
11704,11704,0.4708584593006024
11705,11705,0.47433914489845264
11706,11706,0.473356349853583
11707,11707,0.46559645706553515
11708,11708,0.45188564707902307
11709,11709,0.4404560445290662
11710,11710,0.43775670480600076
11711,11711,0.4283244741514226
11712,11712,0.4392200171512113
11713,11713,0.4544772660224522
11714,11714,0.47307660229348997
11715,11715,0.4684302859421913
11716,11716,0.45322712289962075
11717,11717,0.44253760940300374
11718,11718,0.437038542033245
11719,11719,0.4466032429039395
11720,11720,0.4359680578117471
11721,11721,0.4425987522023885
11722,11722,0.43995228357273547
11723,11723,0.44289646975263663
11724,11724,0.4284755316951565
11725,11725,0.4204154082388309
11726,11726,0.4252638694996447
11727,11727,0.44125264570769046
11728,11728,0.4558132263447074
11729,11729,0.4551231654906115
11730,11730,0.4366523016006986
11731,11731,0.4325902182678807
11732,11732,0.42598064445842937
11733,11733,0.42672071531738953
11734,11734,0.4378716749357517
11735,11735,0.4451484082850177
11736,11736,0.45139561224566044
11737,11737,0.4607771883704504
11738,11738,0.4631764370779953
11739,11739,0.44356491639029394
11740,11740,0.4347955700525115
11741,11741,0.43633390868406685
11742,11742,0.4448400776243277
11743,11743,0.44277776271299246
11744,11744,0.4482262095578078
11745,11745,0.4617670671355631
11746,11746,0.45822131239456004
11747,11747,0.45841308523850816
11748,11748,0.4596321206270721
11749,11749,0.47435498275765975
11750,11750,0.482123526386073
11751,11751,0.4663034556602191
11752,11752,0.4610550727286069
11753,11753,0.4623747656931922
11754,11754,0.4614438265620585
11755,11755,0.4771112123534265
11756,11756,0.45845783951775104
11757,11757,0.43355612915460384
11758,11758,0.4397095467719076
11759,11759,0.4477968051783881
11760,11760,0.4576211430267347
11761,11761,0.466890477563491
11762,11762,0.472467835470775
11763,11763,0.48179050015388036
11764,11764,0.4674024433458427
11765,11765,0.4589871262713476
11766,11766,0.4752390315604005
11767,11767,0.47813299766689
11768,11768,0.46859406496266653
11769,11769,0.4546984466006848
11770,11770,0.4189098462021233
11771,11771,0.4368643296050294
11772,11772,0.43341622519940876
11773,11773,0.4496753585655479
11774,11774,0.46135988304520703
11775,11775,0.45643572815421296
11776,11776,0.4589772642515965
11777,11777,0.4490231211309274
11778,11778,0.4405682948882973
11779,11779,0.4461795476796065
11780,11780,0.45756667002065327
11781,11781,0.46643178045328737
11782,11782,0.45855442864755297
11783,11783,0.460281442955895
11784,11784,0.4507464598062069
11785,11785,0.4455286432633401
11786,11786,0.44867801128521895
11787,11787,0.46948729503158143
11788,11788,0.47194083826137295
11789,11789,0.4565388829313848
11790,11790,0.4523225923220664
11791,11791,0.44585983900003456
11792,11792,0.43707135963648014
11793,11793,0.44945567108974044
11794,11794,0.46966542856445015
11795,11795,0.4744736664357799
11796,11796,0.4489221149555245
11797,11797,0.4539101686352677
11798,11798,0.44455019766817644
11799,11799,0.44861436956149214
11800,11800,0.4465471666621646
11801,11801,0.4495018983336969
11802,11802,0.449389592173041
11803,11803,0.4420754710460633
11804,11804,0.4304286405598138
11805,11805,0.4532916924291081
11806,11806,0.4346132414228905
11807,11807,0.4369320746553946
11808,11808,0.4484297600457964
11809,11809,0.4494603172991841
11810,11810,0.44945346953803067
11811,11811,0.4515574145446103
11812,11812,0.4586999916228003
11813,11813,0.4488537292903206
11814,11814,0.43459828781807225
11815,11815,0.4347293294480049
11816,11816,0.43226238078771684
11817,11817,0.43533983284919686
11818,11818,0.4215363723908976
11819,11819,0.42496507158185504
11820,11820,0.44240505214740117
11821,11821,0.44939622140302254
11822,11822,0.44274896575680805
11823,11823,0.43690541523081383
11824,11824,0.43450860784407913
11825,11825,0.43860839948740454
11826,11826,0.4158297419125563
11827,11827,0.4222282753061586
11828,11828,0.42649276371076555
11829,11829,0.41861293683548334
11830,11830,0.4338839597329358
11831,11831,0.4265975551300783
11832,11832,0.4370206150525636
11833,11833,0.44918282628147455
11834,11834,0.4503839418676456
11835,11835,0.43006285204395694
11836,11836,0.4311924229099674
11837,11837,0.43717954477814
11838,11838,0.43961550735649946
11839,11839,0.4154424708313807
11840,11840,0.4193963207407185
11841,11841,0.4160708508423454
11842,11842,0.4387027718090654
11843,11843,0.4446831072929154
11844,11844,0.46229640507186587
11845,11845,0.46424442381473463
11846,11846,0.4642646493256369
11847,11847,0.44417680021397926
11848,11848,0.4357182611673414
11849,11849,0.43667771399769734
11850,11850,0.42772158434526836
11851,11851,0.4184560423061068
11852,11852,0.4275573787113683
11853,11853,0.4233468885860801
11854,11854,0.42725680662941357
11855,11855,0.4374885527871764
11856,11856,0.453200231204331
11857,11857,0.46421759925816447
11858,11858,0.4360370719804837
11859,11859,0.4394334966204363
11860,11860,0.42001161346341215
11861,11861,0.41904102125835185
11862,11862,0.42678630323030103
11863,11863,0.42750719486922373
11864,11864,0.42311541690374554
11865,11865,0.42279168519860455
11866,11866,0.42802995064490934
11867,11867,0.4157415815657448
11868,11868,0.42401813111008707
11869,11869,0.4271018011681267
11870,11870,0.41451319835978784
11871,11871,0.42746171465313415
11872,11872,0.4326322945569544
11873,11873,0.41760356108794094
11874,11874,0.42991774541052363
11875,11875,0.44227420822815516
11876,11876,0.45552899648629736
11877,11877,0.44750969859162515
11878,11878,0.43315722091279485
11879,11879,0.4537052078010809
11880,11880,0.45824231536980053
11881,11881,0.45926460494190235
11882,11882,0.45050995502334734
11883,11883,0.4410362082794624
11884,11884,0.4192236894801099
11885,11885,0.4373659921037843
11886,11886,0.4330187259527527
11887,11887,0.43505994336882475
11888,11888,0.4337814860848131
11889,11889,0.4297144154200774
11890,11890,0.42823649224471616
11891,11891,0.42779132929777197
11892,11892,0.43065163146652435
11893,11893,0.42035228204040775
11894,11894,0.4202540535463277
11895,11895,0.4105160522984235
11896,11896,0.40017750068317265
11897,11897,0.4108192053317422
11898,11898,0.41107823912922337
11899,11899,0.4172639818486875
11900,11900,0.4295615721975588
11901,11901,0.4456520237002617
11902,11902,0.4462771625911083
11903,11903,0.4356554991279453
11904,11904,0.41975589614906966
11905,11905,0.4168914747744909
11906,11906,0.42577298160240745
11907,11907,0.4344090201956163
11908,11908,0.42216361619895343
11909,11909,0.42616310608761054
11910,11910,0.41841801986640303
11911,11911,0.40939856609649367
11912,11912,0.41551967396128975
11913,11913,0.4189565586774255
11914,11914,0.4359130212787069
11915,11915,0.4398321523473891
11916,11916,0.4522326450576751
11917,11917,0.45806402820397474
11918,11918,0.45996897859102376
11919,11919,0.46357196273062423
11920,11920,0.4676327834956983
11921,11921,0.4478553985269017
11922,11922,0.4665720180721107
11923,11923,0.4751971289722816
11924,11924,0.46130436628779775
11925,11925,0.45372891500646034
11926,11926,0.47747533063217346
11927,11927,0.49777216161124793
11928,11928,0.480944967299027
11929,11929,0.47033530665599954
11930,11930,0.46875996721341784
11931,11931,0.44252122146941875
11932,11932,0.44690736829399214
11933,11933,0.4402525101879236
11934,11934,0.45082006780984996
11935,11935,0.45007972639924226
11936,11936,0.44238334915779093
11937,11937,0.4507577918906324
11938,11938,0.4483475316348568
11939,11939,0.4495368562612701
11940,11940,0.4518658491212994
11941,11941,0.4546816440744956
11942,11942,0.43935829349262656
11943,11943,0.43077097583770113
11944,11944,0.42900374333453284
11945,11945,0.45618327431116884
11946,11946,0.44369779723808167
11947,11947,0.44478634323419725
11948,11948,0.45055306250149374
11949,11949,0.4544884226042829
11950,11950,0.44831698246932816
11951,11951,0.471928389921064
11952,11952,0.46322619713965935
11953,11953,0.4717540655337469
11954,11954,0.4477588707699309
11955,11955,0.44505641475490315
11956,11956,0.4419436662781929
11957,11957,0.43441082268550574
11958,11958,0.43450257533489245
11959,11959,0.45444286348358987
11960,11960,0.456933879322728
11961,11961,0.44310290876782416
11962,11962,0.43282877613357607
11963,11963,0.43345182251840997
11964,11964,0.44806099360122154
11965,11965,0.4690632199143636
11966,11966,0.47909912351422695
11967,11967,0.4649882770959202
11968,11968,0.4619114740681111
11969,11969,0.4661826638384296
11970,11970,0.45834842667742115
11971,11971,0.4570320339276622
11972,11972,0.45691246796077434
11973,11973,0.4606204371982791
11974,11974,0.4549808966374394
11975,11975,0.4524006352158558
11976,11976,0.4623071846460888
11977,11977,0.45312086026509024
11978,11978,0.4517007992810568
11979,11979,0.4516391561581453
11980,11980,0.44297815172317084
11981,11981,0.45913407842678766
11982,11982,0.4614254514190504
11983,11983,0.4367703198295251
11984,11984,0.425173479507827
11985,11985,0.4166251801654503
11986,11986,0.44457100703100544
11987,11987,0.43986838508668513
11988,11988,0.4244590014343228
11989,11989,0.4478918308956626
11990,11990,0.44446021827804555
11991,11991,0.44889959212583574
11992,11992,0.4520785475584224
11993,11993,0.4464808356332477
11994,11994,0.44261924370359423
11995,11995,0.4468820493414876
11996,11996,0.4610689194014222
11997,11997,0.4856389814242793
11998,11998,0.46394786257493015
11999,11999,0.48445405042036194
12000,12000,0.4779225196970861
12001,12001,0.47293652091858945
12002,12002,0.4556097096951634
12003,12003,0.44668176360973305
12004,12004,0.4461274114351604
12005,12005,0.4463187828844542
12006,12006,0.4487292771451626
12007,12007,0.45634203549884134
12008,12008,0.4593228373411325
12009,12009,0.46134952098357723
12010,12010,0.46194448073484456
12011,12011,0.46285348692890466
12012,12012,0.46714870828901434
12013,12013,0.4752482610430578
12014,12014,0.4678967261654464
12015,12015,0.46514074147186757
12016,12016,0.4650642617359441
12017,12017,0.47538538715395035
12018,12018,0.470109125048877
12019,12019,0.45070639476648494
12020,12020,0.4503703822185078
12021,12021,0.44959046340283737
12022,12022,0.43625043493265225
12023,12023,0.42777747599458044
12024,12024,0.44032836296986566
12025,12025,0.4450198980069292
12026,12026,0.434219705040483
12027,12027,0.43100062572058223
12028,12028,0.4403246804505983
12029,12029,0.43533497045567043
12030,12030,0.40123492907391684
12031,12031,0.3847050776879633
12032,12032,0.3771268595705536
12033,12033,0.3982001534412733
12034,12034,0.4227868777986382
12035,12035,0.4256902353869303
12036,12036,0.4248154578916952
12037,12037,0.4181094739818468
12038,12038,0.44654587659560674
12039,12039,0.4640793925148556
12040,12040,0.48052955983404644
12041,12041,0.4593023054031445
12042,12042,0.4354900068805694
12043,12043,0.4002266133993927
12044,12044,0.4118997510263356
12045,12045,0.4169178127362241
12046,12046,0.4286915678587352
12047,12047,0.4252284850096735
12048,12048,0.4142868161783973
12049,12049,0.3939627096061119
12050,12050,0.41223159859784203
12051,12051,0.40605334740203713
12052,12052,0.41929300073374776
12053,12053,0.40837352507975033
12054,12054,0.4163412285937829
12055,12055,0.43285130113437575
12056,12056,0.4352728109275093
12057,12057,0.43253875025431443
12058,12058,0.44477559253210364
12059,12059,0.44758073737660065
12060,12060,0.4578301961969447
12061,12061,0.46839595863809824
12062,12062,0.47636389765487025
12063,12063,0.457271506492695
12064,12064,0.4501588498282487
12065,12065,0.4378811723612667
12066,12066,0.4274196396804256
12067,12067,0.4270799063548485
12068,12068,0.4274985500983405
12069,12069,0.4355105462665916
12070,12070,0.43092453785226736
12071,12071,0.41227587708660857
12072,12072,0.4300258380041765
12073,12073,0.4406450211743527
12074,12074,0.4538280861219058
12075,12075,0.4385532621658896
12076,12076,0.42826572867019813
12077,12077,0.4291497544929892
12078,12078,0.4517603060067317
12079,12079,0.4476918335908522
12080,12080,0.44138356030186593
12081,12081,0.43965708775717205
12082,12082,0.43487722063865725
12083,12083,0.4462783768233407
12084,12084,0.4516317971143677
12085,12085,0.4470125913791675
12086,12086,0.4417626399672119
12087,12087,0.45272329407479783
12088,12088,0.4556133557628185
12089,12089,0.46079260210835704
12090,12090,0.4583011211233272
12091,12091,0.45354938330482314
12092,12092,0.45719961342978893
12093,12093,0.44617726006778435
12094,12094,0.45226036037447437
12095,12095,0.45950084326749896
12096,12096,0.463036826428478
12097,12097,0.44589828268059334
12098,12098,0.43932442775221775
12099,12099,0.4694925034322815
12100,12100,0.4697825852273671
12101,12101,0.48260402875098257
12102,12102,0.48386484636769866
12103,12103,0.46925139804004873
12104,12104,0.45870994401785686
12105,12105,0.43359474339650406
12106,12106,0.45406828537533145
12107,12107,0.4628846533429061
12108,12108,0.4649702257698799
12109,12109,0.437753399477862
12110,12110,0.43495848498288786
12111,12111,0.4345708186296291
12112,12112,0.4557497839007094
